Symbol,Date,Open,High,Low,Close,Volume,AvgSentiment,NewsCount,BullishCount,BearishCount,NextDayDirection,NextDayReturnPct
SBIN.NS,2026-08-28,1046.0,1051.2,1040.5,1047.5,4969272,0.0,0,0,0,1,1.19
SBIN.NS,2026-08-27,1052.0,1054.4,1042.9,1042.9,4788716,0.0,0,0,0,1,0.44
SBIN.NS,2026-08-26,1051.4,1062.3,1051.2,1052.0,5858099,0.0,2,0,0,0,-0.87
SBIN.NS,2026-08-25,1036.0,1048.0,1031.3,1048.0,9982723,0.4,5,2,0,1,0.38
SBIN.NS,2026-08-24,1047.9,1047.9,1032.1,1039.5,8868193,0.0,2,0,0,1,0.82
SBIN.NS,2026-08-21,1052.7,1054.7,1040.1,1048.7,6534213,0.0,2,0,0,0,-0.88
SBIN.NS,2026-08-20,1052.9,1052.9,1045.7,1048.0,5879949,0.0,0,0,0,1,0.07
SBIN.NS,2026-08-19,1053.2,1054.8,1041.4,1048.6,7182636,0.0,0,0,0,0,-0.06
SBIN.NS,2026-08-18,1059.6,1067.7,1053.0,1053.0,5583771,0.0,0,0,0,0,-0.42
SBIN.NS,2026-08-17,1064.2,1068.8,1052.4,1061.2,7039473,0.0,0,0,0,0,-0.77
TCS.NS,2026-09-17,2171.0,2263.6,2162.5,2190.0,3293447,-0.25,4,0,1,,
TCS.NS,2026-09-16,2270.0,2273.9,2172.0,2188.8,2763709,-0.5,2,0,1,1,0.05
TCS.NS,2026-09-15,2275.5,2323.0,2251.0,2251.0,5406210,0.273,11,4,1,0,-2.76
TCS.NS,2026-09-11,2185.5,2232.6,2185.5,2200.8,2634124,1.0,1,1,0,1,2.28
TCS.NS,2026-09-10,2199.0,2232.0,2190.6,2204.1,2490912,0.0,1,0,0,0,-0.15
TCS.NS,2026-09-09,2237.0,2237.0,2193.2,2208.0,3370071,0.0,0,0,0,0,-0.18
TCS.NS,2026-09-08,2270.0,2274.5,2244.0,2255.5,2148114,0.0,1,0,0,0,-2.11
TCS.NS,2026-09-07,2290.1,2299.9,2260.1,2270.0,2297551,0.0,1,0,0,0,-0.64
TCS.NS,2026-09-04,2330.0,2363.9,2302.4,2304.0,2564322,0.0,0,0,0,0,-1.48
TCS.NS,2026-09-03,2353.6,2353.6,2316.1,2320.1,1892786,-1.0,1,0,1,0,-0.69
TCS.NS,2026-09-02,2347.9,2363.0,2303.5,2348.0,2533005,0.0,1,0,0,0,-1.19
TCS.NS,2026-09-01,2355.0,2372.0,2325.0,2369.0,2678034,0.0,0,0,0,0,-0.89
TCS.NS,2026-08-31,2342.0,2399.3,2306.2,2399.3,2905846,0.0,2,0,0,0,-1.26
TCS.NS,2026-08-28,2272.0,2348.5,2263.3,2342.0,4054069,1.0,3,3,0,1,2.45
TCS.NS,2026-08-27,2270.0,2283.6,2243.9,2248.4,1709113,0.0,0,0,0,1,4.16
TCS.NS,2026-08-26,2305.1,2306.3,2266.4,2270.0,1660737,0.5,2,1,0,0,-0.95
TCS.NS,2026-08-25,2305.0,2313.5,2262.0,2296.2,3041609,0.3,5,2,1,0,-1.14
TCS.NS,2026-08-24,2302.4,2321.6,2279.5,2284.1,1542723,0.25,6,2,1,1,0.53
TCS.NS,2026-08-21,2290.1,2307.2,2263.3,2302.0,2066749,-0.75,4,0,3,0,-0.78
TCS.NS,2026-08-20,2319.4,2329.0,2288.1,2298.0,2047848,0.0,0,0,0,1,0.17
TCS.NS,2026-08-19,2293.6,2308.2,2258.3,2289.0,3368922,0.0,0,0,0,1,0.39
TCS.NS,2026-08-18,2300.0,2307.0,2280.0,2280.0,1797822,0.0,0,0,0,1,0.39
TCS.NS,2026-08-17,2351.0,2361.1,2310.6,2313.2,2237636,-1.0,2,0,2,0,-1.44
